,id,nombre,departamento,anio,idMin,idEdu,idDem,idVio
1297,mongua-boyaca-2020,mongua,boyaca,2020,min1298,edu1298,0,0
1298,mongua-boyaca-2021,mongua,boyaca,2021,min1299,edu1299,0,0
1299,mongui-boyaca-2018,mongui,boyaca,2018,min1300,edu1300,0,0
1300,mongui-boyaca-2019,mongui,boyaca,2019,min1301,edu1301,0,0
1301,mongui-boyaca-2012,mongui,boyaca,2012,min1302,edu1302,0,0
1302,mongui-boyaca-2013,mongui,boyaca,2013,min1303,edu1303,0,0
1303,mongui-boyaca-2014,mongui,boyaca,2014,min1304,edu1304,0,0
1304,mongui-boyaca-2015,mongui,boyaca,2015,min1305,edu1305,0,0
1305,mongui-boyaca-2016,mongui,boyaca,2016,min1306,edu1306,0,0
1306,mongui-boyaca-2017,mongui,boyaca,2017,min1307,edu1307,0,0
1307,mongui-boyaca-2020,mongui,boyaca,2020,min1308,edu1308,0,0
1308,mongui-boyaca-2021,mongui,boyaca,2021,min1309,edu1309,0,0
1309,moniquira-boyaca-2013,moniquira,boyaca,2013,min1310,edu1310,0,0
1310,moniquira-boyaca-2014,moniquira,boyaca,2014,min1311,edu1311,0,0
1311,moniquira-boyaca-2015,moniquira,boyaca,2015,min1312,edu1312,0,0
1312,moniquira-boyaca-2017,moniquira,boyaca,2017,min1313,edu1313,0,0
1313,moniquira-boyaca-2018,moniquira,boyaca,2018,min1314,edu1314,0,0
1314,moniquira-boyaca-2019,moniquira,boyaca,2019,min1315,edu1315,0,0
1315,moniquira-boyaca-2020,moniquira,boyaca,2020,min1316,edu1316,0,0
1316,moniquira-boyaca-2021,moniquira,boyaca,2021,min1317,edu1317,0,0
1317,moniquira-boyaca-2012,moniquira,boyaca,2012,min1318,edu1318,0,0
1318,moniquira-boyaca-2016,moniquira,boyaca,2016,min1319,edu1319,0,0
1319,motavita-boyaca-2019,motavita,boyaca,2019,min1320,edu1320,0,0
1320,motavita-boyaca-2012,motavita,boyaca,2012,min1321,edu1321,0,0
1321,motavita-boyaca-2013,motavita,boyaca,2013,min1322,edu1322,0,0
1322,motavita-boyaca-2015,motavita,boyaca,2015,min1323,edu1323,0,0
1323,motavita-boyaca-2016,motavita,boyaca,2016,min1324,edu1324,0,0
1324,motavita-boyaca-2017,motavita,boyaca,2017,min1325,edu1325,0,0
1325,motavita-boyaca-2018,motavita,boyaca,2018,min1326,edu1326,0,0
1326,motavita-boyaca-2020,motavita,boyaca,2020,min1327,edu1327,0,0
1327,motavita-boyaca-2021,motavita,boyaca,2021,min1328,edu1328,0,0
1328,motavita-boyaca-2014,motavita,boyaca,2014,min1329,edu1329,0,0
1329,muzo-boyaca-2013,muzo,boyaca,2013,min1330,edu1330,0,0
1330,muzo-boyaca-2014,muzo,boyaca,2014,min1331,edu1331,0,0
1331,muzo-boyaca-2015,muzo,boyaca,2015,min1332,edu1332,0,0
1332,muzo-boyaca-2016,muzo,boyaca,2016,min1333,edu1333,0,0
1333,muzo-boyaca-2017,muzo,boyaca,2017,min1334,edu1334,0,0
1334,muzo-boyaca-2018,muzo,boyaca,2018,min1335,edu1335,0,0
1335,muzo-boyaca-2019,muzo,boyaca,2019,min1336,edu1336,0,0
1336,muzo-boyaca-2020,muzo,boyaca,2020,min1337,edu1337,0,0
1337,muzo-boyaca-2021,muzo,boyaca,2021,min1338,edu1338,0,0
1338,nobsa-boyaca-2012,nobsa,boyaca,2012,min1339,edu1339,0,0
1339,nobsa-boyaca-2018,nobsa,boyaca,2018,min1340,edu1340,0,0
1340,nobsa-boyaca-2013,nobsa,boyaca,2013,min1341,edu1341,0,0
1341,nobsa-boyaca-2014,nobsa,boyaca,2014,min1342,edu1342,0,0
1342,nobsa-boyaca-2015,nobsa,boyaca,2015,min1343,edu1343,0,0
1343,nobsa-boyaca-2016,nobsa,boyaca,2016,min1344,edu1344,0,0
1344,nobsa-boyaca-2017,nobsa,boyaca,2017,min1345,edu1345,0,0
1345,nobsa-boyaca-2019,nobsa,boyaca,2019,min1346,edu1346,0,0
1346,nobsa-boyaca-2020,nobsa,boyaca,2020,min1347,edu1347,0,0
1347,nobsa-boyaca-2021,nobsa,boyaca,2021,min1348,edu1348,0,0
1348,nuevo colon-boyaca-2013,nuevo colon,boyaca,2013,min1349,edu1349,0,0
1349,nuevo colon-boyaca-2012,nuevo colon,boyaca,2012,min1350,edu1350,0,0
1350,oicata-boyaca-2014,oicata,boyaca,2014,min1351,edu1351,0,0
1351,oicata-boyaca-2015,oicata,boyaca,2015,min1352,edu1352,0,0
1352,oicata-boyaca-2017,oicata,boyaca,2017,min1353,edu1353,0,0
1353,oicata-boyaca-2013,oicata,boyaca,2013,min1354,edu1354,0,0
1354,oicata-boyaca-2018,oicata,boyaca,2018,min1355,edu1355,0,0
1355,oicata-boyaca-2019,oicata,boyaca,2019,min1356,edu1356,0,0
1356,oicata-boyaca-2020,oicata,boyaca,2020,min1357,edu1357,0,0
1357,oicata-boyaca-2021,oicata,boyaca,2021,min1358,edu1358,0,0
1358,otanche-boyaca-2014,otanche,boyaca,2014,min1359,edu1359,0,0
1359,otanche-boyaca-2013,otanche,boyaca,2013,min1360,edu1360,0,0
1360,otanche-boyaca-2018,otanche,boyaca,2018,min1361,edu1361,0,0
1361,otanche-boyaca-2019,otanche,boyaca,2019,min1362,edu1362,0,0
1362,pachavita-boyaca-2019,pachavita,boyaca,2019,min1363,edu1363,0,0
1363,pachavita-boyaca-2020,pachavita,boyaca,2020,min1364,edu1364,0,0
1364,pachavita-boyaca-2015,pachavita,boyaca,2015,min1365,edu1365,0,0
1365,pachavita-boyaca-2016,pachavita,boyaca,2016,min1366,edu1366,0,0
1366,pachavita-boyaca-2017,pachavita,boyaca,2017,min1367,edu1367,0,0
1367,pachavita-boyaca-2018,pachavita,boyaca,2018,min1368,edu1368,0,0
1368,paez-boyaca-2016,paez,boyaca,2016,min1369,edu1369,0,0
1369,paez-boyaca-2017,paez,boyaca,2017,min1370,edu1370,0,0
1370,paez-boyaca-2019,paez,boyaca,2019,min1371,edu1371,0,0
1371,paez-boyaca-2020,paez,boyaca,2020,min1372,edu1372,0,0
1372,paez-boyaca-2018,paez,boyaca,2018,min1373,edu1373,0,0
1373,paez-boyaca-2015,paez,boyaca,2015,min1374,edu1374,0,0
1374,paez-boyaca-2012,paez,boyaca,2012,min1375,edu1375,0,0
1375,paez-boyaca-2013,paez,boyaca,2013,min1376,edu1376,0,0
1376,paez-boyaca-2014,paez,boyaca,2014,min1377,edu1377,0,0
1377,paipa-boyaca-2018,paipa,boyaca,2018,min1378,edu1378,0,0
1378,paipa-boyaca-2019,paipa,boyaca,2019,min1379,edu1379,0,0
1379,paipa-boyaca-2012,paipa,boyaca,2012,min1380,edu1380,0,0
1380,paipa-boyaca-2013,paipa,boyaca,2013,min1381,edu1381,0,0
1381,paipa-boyaca-2014,paipa,boyaca,2014,min1382,edu1382,0,0
1382,paipa-boyaca-2015,paipa,boyaca,2015,min1383,edu1383,0,0
1383,paipa-boyaca-2016,paipa,boyaca,2016,min1384,edu1384,0,0
1384,paipa-boyaca-2017,paipa,boyaca,2017,min1385,edu1385,0,0
1385,paipa-boyaca-2020,paipa,boyaca,2020,min1386,edu1386,0,0
1386,paipa-boyaca-2021,paipa,boyaca,2021,min1387,edu1387,0,0
1387,panqueba-boyaca-2013,panqueba,boyaca,2013,min1388,edu1388,0,0
1388,panqueba-boyaca-2020,panqueba,boyaca,2020,min1389,edu1389,0,0
1389,pauna-boyaca-2017,pauna,boyaca,2017,min1390,edu1390,0,0
1390,pauna-boyaca-2016,pauna,boyaca,2016,min1391,edu1391,0,0
1391,pauna-boyaca-2015,pauna,boyaca,2015,min1392,edu1392,0,0
1392,pauna-boyaca-2014,pauna,boyaca,2014,min1393,edu1393,0,0
1393,pauna-boyaca-2019,pauna,boyaca,2019,min1394,edu1394,0,0
1394,pauna-boyaca-2020,pauna,boyaca,2020,min1395,edu1395,0,0
1395,pauna-boyaca-2021,pauna,boyaca,2021,min1396,edu1396,0,0
1396,pauna-boyaca-2012,pauna,boyaca,2012,min1397,edu1397,0,0
1397,pauna-boyaca-2013,pauna,boyaca,2013,min1398,edu1398,0,0
1398,pauna-boyaca-2018,pauna,boyaca,2018,min1399,edu1399,0,0
1399,paz de rio-boyaca-2019,paz de rio,boyaca,2019,min1400,edu1400,0,0
1400,paz de rio-boyaca-2020,paz de rio,boyaca,2020,min1401,edu1401,0,0
1401,caicedonia-valle del cauca-2018,caicedonia,valle del cauca,2018,min1402,edu1402,dem245,0
1402,caicedonia-valle del cauca-2019,caicedonia,valle del cauca,2019,min1403,edu1403,dem714,0
1403,caicedonia-valle del cauca-2020,caicedonia,valle del cauca,2020,min1404,edu1404,dem1064,0
1404,caicedonia-valle del cauca-2021,caicedonia,valle del cauca,2021,min1405,edu1405,dem1430,0
1405,caicedonia-valle del cauca-2017,caicedonia,valle del cauca,2017,min1406,edu1406,dem1835,vio395
1406,caicedonia-valle del cauca-2015,caicedonia,valle del cauca,2015,min1407,edu1407,dem3686,0
1407,caicedonia-valle del cauca-2016,caicedonia,valle del cauca,2016,min1408,edu1408,dem4114,0
1408,paz de rio-boyaca-2018,paz de rio,boyaca,2018,min1409,edu1409,0,0
1409,paz de rio-boyaca-2012,paz de rio,boyaca,2012,min1410,edu1410,0,0
1410,paz de rio-boyaca-2014,paz de rio,boyaca,2014,min1411,edu1411,0,0
1411,paz de rio-boyaca-2015,paz de rio,boyaca,2015,min1412,edu1412,0,0
1412,paz de rio-boyaca-2016,paz de rio,boyaca,2016,min1413,edu1413,0,0
1413,paz de rio-boyaca-2017,paz de rio,boyaca,2017,min1414,edu1414,0,0
1414,paz de rio-boyaca-2021,paz de rio,boyaca,2021,min1415,edu1415,0,0
1415,paz de rio-boyaca-2013,paz de rio,boyaca,2013,min1416,edu1416,0,0
1416,pesca-boyaca-2015,pesca,boyaca,2015,min1417,edu1417,0,0
1417,pesca-boyaca-2016,pesca,boyaca,2016,min1418,edu1418,0,0
1418,pesca-boyaca-2017,pesca,boyaca,2017,min1419,edu1419,0,0
1419,pesca-boyaca-2014,pesca,boyaca,2014,min1420,edu1420,0,0
1420,pesca-boyaca-2018,pesca,boyaca,2018,min1421,edu1421,0,0
1421,pesca-boyaca-2019,pesca,boyaca,2019,min1422,edu1422,0,0
1422,pesca-boyaca-2020,pesca,boyaca,2020,min1423,edu1423,0,0
1423,pesca-boyaca-2021,pesca,boyaca,2021,min1424,edu1424,0,0
1424,pesca-boyaca-2012,pesca,boyaca,2012,min1425,edu1425,0,0
1425,pesca-boyaca-2013,pesca,boyaca,2013,min1426,edu1426,0,0
1426,pisba-boyaca-2014,pisba,boyaca,2014,min1427,edu1427,0,0
1427,puerto boyaca-boyaca-2017,puerto boyaca,boyaca,2017,min1428,edu1428,0,0
1428,puerto boyaca-boyaca-2018,puerto boyaca,boyaca,2018,min1429,edu1429,0,0
1429,puerto boyaca-boyaca-2019,puerto boyaca,boyaca,2019,min1430,edu1430,0,0
1430,puerto boyaca-boyaca-2020,puerto boyaca,boyaca,2020,min1431,edu1431,0,0
1431,puerto boyaca-boyaca-2021,puerto boyaca,boyaca,2021,min1432,edu1432,0,0
1432,puerto boyaca-boyaca-2016,puerto boyaca,boyaca,2016,min1433,edu1433,0,0
1433,puerto boyaca-boyaca-2013,puerto boyaca,boyaca,2013,min1434,edu1434,0,0
1434,puerto boyaca-boyaca-2014,puerto boyaca,boyaca,2014,min1435,edu1435,0,0
1435,puerto boyaca-boyaca-2015,puerto boyaca,boyaca,2015,min1436,edu1436,0,0
1436,puerto boyaca-boyaca-2012,puerto boyaca,boyaca,2012,min1437,edu1437,0,0
1437,quipama-boyaca-2017,quipama,boyaca,2017,min1438,edu1438,0,0
1438,quipama-boyaca-2018,quipama,boyaca,2018,min1439,edu1439,0,0
1439,quipama-boyaca-2016,quipama,boyaca,2016,min1440,edu1440,0,0
1440,quipama-boyaca-2019,quipama,boyaca,2019,min1441,edu1441,0,0
1441,quipama-boyaca-2020,quipama,boyaca,2020,min1442,edu1442,0,0
1442,quipama-boyaca-2021,quipama,boyaca,2021,min1443,edu1443,0,0
1443,quipama-boyaca-2012,quipama,boyaca,2012,min1444,edu1444,0,0
1444,quipama-boyaca-2013,quipama,boyaca,2013,min1445,edu1445,0,0
1445,quipama-boyaca-2015,quipama,boyaca,2015,min1446,edu1446,0,0
1446,ramiriqui-boyaca-2017,ramiriqui,boyaca,2017,min1447,edu1447,0,0
1447,ramiriqui-boyaca-2019,ramiriqui,boyaca,2019,min1448,edu1448,0,0
1448,ramiriqui-boyaca-2018,ramiriqui,boyaca,2018,min1449,edu1449,0,0
1449,ramiriqui-boyaca-2016,ramiriqui,boyaca,2016,min1450,edu1450,0,0
1450,ramiriqui-boyaca-2013,ramiriqui,boyaca,2013,min1451,edu1451,0,0
1451,ramiriqui-boyaca-2014,ramiriqui,boyaca,2014,min1452,edu1452,0,0
1452,ramiriqui-boyaca-2015,ramiriqui,boyaca,2015,min1453,edu1453,0,0
1453,ramiriqui-boyaca-2021,ramiriqui,boyaca,2021,min1454,edu1454,0,0
1454,ramiriqui-boyaca-2020,ramiriqui,boyaca,2020,min1455,edu1455,0,0
1455,ramiriqui-boyaca-2012,ramiriqui,boyaca,2012,min1456,edu1456,0,0
1456,raquira-boyaca-2018,raquira,boyaca,2018,min1457,edu1457,0,0
1457,raquira-boyaca-2019,raquira,boyaca,2019,min1458,edu1458,0,0
1458,raquira-boyaca-2012,raquira,boyaca,2012,min1459,edu1459,0,0
1459,raquira-boyaca-2013,raquira,boyaca,2013,min1460,edu1460,0,0
1460,raquira-boyaca-2014,raquira,boyaca,2014,min1461,edu1461,0,0
1461,raquira-boyaca-2015,raquira,boyaca,2015,min1462,edu1462,0,0
1462,raquira-boyaca-2016,raquira,boyaca,2016,min1463,edu1463,0,0
1463,raquira-boyaca-2017,raquira,boyaca,2017,min1464,edu1464,0,0
1464,raquira-boyaca-2020,raquira,boyaca,2020,min1465,edu1465,0,0
1465,raquira-boyaca-2021,raquira,boyaca,2021,min1466,edu1466,0,0
1466,rondon-boyaca-2015,rondon,boyaca,2015,min1467,edu1467,0,0
1467,rondon-boyaca-2017,rondon,boyaca,2017,min1468,edu1468,0,0
1468,rondon-boyaca-2012,rondon,boyaca,2012,min1469,edu1469,0,0
1469,rondon-boyaca-2013,rondon,boyaca,2013,min1470,edu1470,0,0
1470,rondon-boyaca-2014,rondon,boyaca,2014,min1471,edu1471,0,0
1471,rondon-boyaca-2016,rondon,boyaca,2016,min1472,edu1472,0,0
1472,rondon-boyaca-2018,rondon,boyaca,2018,min1473,edu1473,0,0
1473,rondon-boyaca-2019,rondon,boyaca,2019,min1474,edu1474,0,0
1474,rondon-boyaca-2020,rondon,boyaca,2020,min1475,edu1475,0,0
1475,saboya-boyaca-2016,saboya,boyaca,2016,min1476,edu1476,0,0
1476,saboya-boyaca-2019,saboya,boyaca,2019,min1477,edu1477,0,0
1477,saboya-boyaca-2020,saboya,boyaca,2020,min1478,edu1478,0,0
1478,saboya-boyaca-2018,saboya,boyaca,2018,min1479,edu1479,0,0
1479,saboya-boyaca-2021,saboya,boyaca,2021,min1480,edu1480,0,0
1480,saboya-boyaca-2015,saboya,boyaca,2015,min1481,edu1481,0,0
1481,sachica-boyaca-2018,sachica,boyaca,2018,min1482,edu1482,0,0
1482,sachica-boyaca-2019,sachica,boyaca,2019,min1483,edu1483,0,0
1483,sachica-boyaca-2020,sachica,boyaca,2020,min1484,edu1484,0,0
1484,sachica-boyaca-2021,sachica,boyaca,2021,min1485,edu1485,0,0
1485,sachica-boyaca-2013,sachica,boyaca,2013,min1486,edu1486,0,0
1486,sachica-boyaca-2014,sachica,boyaca,2014,min1487,edu1487,0,0
1487,sachica-boyaca-2017,sachica,boyaca,2017,min1488,edu1488,0,0
1488,sachica-boyaca-2015,sachica,boyaca,2015,min1489,edu1489,0,0
1489,samaca-boyaca-2012,samaca,boyaca,2012,min1490,edu1490,0,0
1490,samaca-boyaca-2014,samaca,boyaca,2014,min1491,edu1491,0,0
1491,samaca-boyaca-2015,samaca,boyaca,2015,min1492,edu1492,0,0
1492,samaca-boyaca-2016,samaca,boyaca,2016,min1493,edu1493,0,0
1493,samaca-boyaca-2017,samaca,boyaca,2017,min1494,edu1494,0,0
1494,samaca-boyaca-2018,samaca,boyaca,2018,min1495,edu1495,0,0
1495,samaca-boyaca-2019,samaca,boyaca,2019,min1496,edu1496,0,0
1496,samaca-boyaca-2013,samaca,boyaca,2013,min1497,edu1497,0,0
1497,samaca-boyaca-2020,samaca,boyaca,2020,min1498,edu1498,0,0
1498,samaca-boyaca-2021,samaca,boyaca,2021,min1499,edu1499,0,0
1499,san luis de gaceno-boyaca-2017,san luis de gaceno,boyaca,2017,min1500,edu1500,0,0
1500,san luis de gaceno-boyaca-2012,san luis de gaceno,boyaca,2012,min1501,edu1501,0,0
1501,san luis de gaceno-boyaca-2013,san luis de gaceno,boyaca,2013,min1502,edu1502,0,0
1502,san luis de gaceno-boyaca-2014,san luis de gaceno,boyaca,2014,min1503,edu1503,0,0
1503,san luis de gaceno-boyaca-2015,san luis de gaceno,boyaca,2015,min1504,edu1504,0,0
1504,san luis de gaceno-boyaca-2016,san luis de gaceno,boyaca,2016,min1505,edu1505,0,0
1505,san luis de gaceno-boyaca-2018,san luis de gaceno,boyaca,2018,min1506,edu1506,0,0
1506,san luis de gaceno-boyaca-2019,san luis de gaceno,boyaca,2019,min1507,edu1507,0,0
1507,san luis de gaceno-boyaca-2020,san luis de gaceno,boyaca,2020,min1508,edu1508,0,0
1508,san luis de gaceno-boyaca-2021,san luis de gaceno,boyaca,2021,min1509,edu1509,0,0
1509,san mateo-boyaca-2018,san mateo,boyaca,2018,min1510,edu1510,0,0
1510,san mateo-boyaca-2019,san mateo,boyaca,2019,min1511,edu1511,0,0
1511,san mateo-boyaca-2012,san mateo,boyaca,2012,min1512,edu1512,0,0
1512,san mateo-boyaca-2013,san mateo,boyaca,2013,min1513,edu1513,0,0
1513,san mateo-boyaca-2014,san mateo,boyaca,2014,min1514,edu1514,0,0
1514,san mateo-boyaca-2015,san mateo,boyaca,2015,min1515,edu1515,0,0
1515,san mateo-boyaca-2016,san mateo,boyaca,2016,min1516,edu1516,0,0
1516,san mateo-boyaca-2020,san mateo,boyaca,2020,min1517,edu1517,0,0
1517,san mateo-boyaca-2021,san mateo,boyaca,2021,min1518,edu1518,0,0
1518,san mateo-boyaca-2017,san mateo,boyaca,2017,min1519,edu1519,0,0
1519,san miguel de sema-boyaca-2013,san miguel de sema,boyaca,2013,min1520,edu1520,0,0
1520,san pablo de borbur-boyaca-2017,san pablo de borbur,boyaca,2017,min1521,edu1521,0,0
1521,san pablo de borbur-boyaca-2019,san pablo de borbur,boyaca,2019,min1522,edu1522,0,0
1522,san pablo de borbur-boyaca-2020,san pablo de borbur,boyaca,2020,min1523,edu1523,0,0
1523,san pablo de borbur-boyaca-2018,san pablo de borbur,boyaca,2018,min1524,edu1524,0,0
1524,san pablo de borbur-boyaca-2016,san pablo de borbur,boyaca,2016,min1525,edu1525,0,0
1525,san pablo de borbur-boyaca-2021,san pablo de borbur,boyaca,2021,min1526,edu1526,0,0
1526,san pablo de borbur-boyaca-2012,san pablo de borbur,boyaca,2012,min1527,edu1527,0,0
1527,san pablo de borbur-boyaca-2013,san pablo de borbur,boyaca,2013,min1528,edu1528,0,0
1528,san pablo de borbur-boyaca-2015,san pablo de borbur,boyaca,2015,min1529,edu1529,0,0
1529,santana-boyaca-2013,santana,boyaca,2013,min1530,edu1530,0,0
1530,santana-boyaca-2012,santana,boyaca,2012,min1531,edu1531,0,0
1531,santana-boyaca-2015,santana,boyaca,2015,min1532,edu1532,0,0
1532,santana-boyaca-2016,santana,boyaca,2016,min1533,edu1533,0,0
1533,santa maria-boyaca-2012,santa maria,boyaca,2012,min1534,edu1534,0,0
1534,santa maria-boyaca-2013,santa maria,boyaca,2013,min1535,edu1535,0,0
1535,santa maria-boyaca-2014,santa maria,boyaca,2014,min1536,edu1536,0,0
1536,santa maria-boyaca-2015,santa maria,boyaca,2015,min1537,edu1537,0,0
1537,santa maria-boyaca-2017,santa maria,boyaca,2017,min1538,edu1538,0,0
1538,santa maria-boyaca-2019,santa maria,boyaca,2019,min1539,edu1539,0,0
1539,santa maria-boyaca-2016,santa maria,boyaca,2016,min1540,edu1540,0,0
1540,santa maria-boyaca-2018,santa maria,boyaca,2018,min1541,edu1541,0,0
1541,santa maria-boyaca-2021,santa maria,boyaca,2021,min1542,edu1542,0,0
1542,santa maria-boyaca-2020,santa maria,boyaca,2020,min1543,edu1543,0,0
1543,santa rosa de viterbo-boyaca-2017,santa rosa de viterbo,boyaca,2017,min1544,edu1544,0,0
1544,santa rosa de viterbo-boyaca-2018,santa rosa de viterbo,boyaca,2018,min1545,edu1545,0,0
1545,santa rosa de viterbo-boyaca-2019,santa rosa de viterbo,boyaca,2019,min1546,edu1546,0,0
1546,santa rosa de viterbo-boyaca-2020,santa rosa de viterbo,boyaca,2020,min1547,edu1547,0,0
1547,santa rosa de viterbo-boyaca-2016,santa rosa de viterbo,boyaca,2016,min1548,edu1548,0,0
1548,santa rosa de viterbo-boyaca-2013,santa rosa de viterbo,boyaca,2013,min1549,edu1549,0,0
1549,santa rosa de viterbo-boyaca-2014,santa rosa de viterbo,boyaca,2014,min1550,edu1550,0,0
1550,santa rosa de viterbo-boyaca-2015,santa rosa de viterbo,boyaca,2015,min1551,edu1551,0,0
1551,sativanorte-boyaca-2012,sativanorte,boyaca,2012,min1552,edu1552,0,0
1552,sativanorte-boyaca-2015,sativanorte,boyaca,2015,min1553,edu1553,0,0
1553,sativanorte-boyaca-2016,sativanorte,boyaca,2016,min1554,edu1554,0,0
1554,sativanorte-boyaca-2017,sativanorte,boyaca,2017,min1555,edu1555,0,0
1555,sativanorte-boyaca-2018,sativanorte,boyaca,2018,min1556,edu1556,0,0
1556,sativanorte-boyaca-2019,sativanorte,boyaca,2019,min1557,edu1557,0,0
1557,sativanorte-boyaca-2020,sativanorte,boyaca,2020,min1558,edu1558,0,0
1558,sativanorte-boyaca-2013,sativanorte,boyaca,2013,min1559,edu1559,0,0
1559,sativanorte-boyaca-2014,sativanorte,boyaca,2014,min1560,edu1560,0,0
1560,sativasur-boyaca-2018,sativasur,boyaca,2018,min1561,edu1561,0,0
1561,sativasur-boyaca-2019,sativasur,boyaca,2019,min1562,edu1562,0,0
1562,sativasur-boyaca-2020,sativasur,boyaca,2020,min1563,edu1563,0,0
1563,sativasur-boyaca-2012,sativasur,boyaca,2012,min1564,edu1564,0,0
1564,sativasur-boyaca-2013,sativasur,boyaca,2013,min1565,edu1565,0,0
1565,sativasur-boyaca-2014,sativasur,boyaca,2014,min1566,edu1566,0,0
1566,sativasur-boyaca-2015,sativasur,boyaca,2015,min1567,edu1567,0,0
1567,sativasur-boyaca-2016,sativasur,boyaca,2016,min1568,edu1568,0,0
1568,sativasur-boyaca-2017,sativasur,boyaca,2017,min1569,edu1569,0,0
1569,sativasur-boyaca-2021,sativasur,boyaca,2021,min1570,edu1570,0,0
1570,soata-boyaca-2017,soata,boyaca,2017,min1571,edu1571,0,0
1571,soata-boyaca-2019,soata,boyaca,2019,min1572,edu1572,0,0
1572,soata-boyaca-2018,soata,boyaca,2018,min1573,edu1573,0,0
1573,soata-boyaca-2020,soata,boyaca,2020,min1574,edu1574,0,0
1574,soata-boyaca-2021,soata,boyaca,2021,min1575,edu1575,0,0
1575,soata-boyaca-2014,soata,boyaca,2014,min1576,edu1576,0,0
1576,soata-boyaca-2015,soata,boyaca,2015,min1577,edu1577,0,0
1577,soata-boyaca-2016,soata,boyaca,2016,min1578,edu1578,0,0
1578,soata-boyaca-2013,soata,boyaca,2013,min1579,edu1579,0,0
1579,socota-boyaca-2019,socota,boyaca,2019,min1580,edu1580,0,0
1580,socota-boyaca-2018,socota,boyaca,2018,min1581,edu1581,0,0
1581,socota-boyaca-2012,socota,boyaca,2012,min1582,edu1582,0,0
1582,socota-boyaca-2013,socota,boyaca,2013,min1583,edu1583,0,0
1583,socota-boyaca-2014,socota,boyaca,2014,min1584,edu1584,0,0
1584,socota-boyaca-2015,socota,boyaca,2015,min1585,edu1585,0,0
1585,socota-boyaca-2016,socota,boyaca,2016,min1586,edu1586,0,0
1586,socota-boyaca-2017,socota,boyaca,2017,min1587,edu1587,0,0
1587,socota-boyaca-2020,socota,boyaca,2020,min1588,edu1588,0,0
1588,socota-boyaca-2021,socota,boyaca,2021,min1589,edu1589,0,0
1589,socha-boyaca-2012,socha,boyaca,2012,min1590,edu1590,0,0
1590,socha-boyaca-2014,socha,boyaca,2014,min1591,edu1591,0,0
1591,socha-boyaca-2015,socha,boyaca,2015,min1592,edu1592,0,0
1592,socha-boyaca-2016,socha,boyaca,2016,min1593,edu1593,0,0
1593,socha-boyaca-2017,socha,boyaca,2017,min1594,edu1594,0,0
1594,socha-boyaca-2018,socha,boyaca,2018,min1595,edu1595,0,0
1595,socha-boyaca-2019,socha,boyaca,2019,min1596,edu1596,0,0
1596,socha-boyaca-2020,socha,boyaca,2020,min1597,edu1597,0,0
1597,socha-boyaca-2013,socha,boyaca,2013,min1598,edu1598,0,0
1598,socha-boyaca-2021,socha,boyaca,2021,min1599,edu1599,0,0
1599,sogamoso-boyaca-2018,sogamoso,boyaca,2018,min1600,edu1600,0,0
1600,sogamoso-boyaca-2019,sogamoso,boyaca,2019,min1601,edu1601,0,0
1601,sogamoso-boyaca-2012,sogamoso,boyaca,2012,min1602,edu1602,0,0
1602,sogamoso-boyaca-2013,sogamoso,boyaca,2013,min1603,edu1603,0,0
1603,sogamoso-boyaca-2014,sogamoso,boyaca,2014,min1604,edu1604,0,0
1604,sogamoso-boyaca-2015,sogamoso,boyaca,2015,min1605,edu1605,0,0
1605,sogamoso-boyaca-2016,sogamoso,boyaca,2016,min1606,edu1606,0,0
1606,sogamoso-boyaca-2017,sogamoso,boyaca,2017,min1607,edu1607,0,0
1607,sogamoso-boyaca-2020,sogamoso,boyaca,2020,min1608,edu1608,0,0
1608,sogamoso-boyaca-2021,sogamoso,boyaca,2021,min1609,edu1609,0,0
1609,somondoco-boyaca-2017,somondoco,boyaca,2017,min1610,edu1610,0,0
1610,somondoco-boyaca-2019,somondoco,boyaca,2019,min1611,edu1611,0,0
1611,somondoco-boyaca-2020,somondoco,boyaca,2020,min1612,edu1612,0,0
1612,somondoco-boyaca-2021,somondoco,boyaca,2021,min1613,edu1613,0,0
1613,somondoco-boyaca-2016,somondoco,boyaca,2016,min1614,edu1614,0,0
1614,somondoco-boyaca-2018,somondoco,boyaca,2018,min1615,edu1615,0,0
1615,somondoco-boyaca-2014,somondoco,boyaca,2014,min1616,edu1616,0,0
1616,somondoco-boyaca-2013,somondoco,boyaca,2013,min1617,edu1617,0,0
1617,somondoco-boyaca-2015,somondoco,boyaca,2015,min1618,edu1618,0,0
1618,sora-boyaca-2012,sora,boyaca,2012,min1619,edu1619,0,0
1619,sora-boyaca-2013,sora,boyaca,2013,min1620,edu1620,0,0
1620,sora-boyaca-2019,sora,boyaca,2019,min1621,edu1621,0,0
1621,sora-boyaca-2017,sora,boyaca,2017,min1622,edu1622,0,0
1622,sora-boyaca-2021,sora,boyaca,2021,min1623,edu1623,0,0
1623,sora-boyaca-2020,sora,boyaca,2020,min1624,edu1624,0,0
1624,sora-boyaca-2018,sora,boyaca,2018,min1625,edu1625,0,0
1625,sotaquira-boyaca-2019,sotaquira,boyaca,2019,min1626,edu1626,0,0
1626,sotaquira-boyaca-2012,sotaquira,boyaca,2012,min1627,edu1627,0,0
1627,sotaquira-boyaca-2014,sotaquira,boyaca,2014,min1628,edu1628,0,0
